country_or_area,area,element,year,unit,value,value_footnotes,categgory
United States of America,31,Area Harvested,1988,Ha,18500.00000,F ,beans_green
United States of America,31,Area Harvested,1987,Ha,20000.00000,F ,beans_green
United States of America,31,Area Harvested,1986,Ha,21000.00000,F ,beans_green
United States of America,31,Area Harvested,1985,Ha,20000.00000,F ,beans_green
United States of America,31,Area Harvested,1984,Ha,19000.00000,F ,beans_green
United States of America,31,Area Harvested,1983,Ha,20700.00000,F ,beans_green
United States of America,31,Area Harvested,1982,Ha,20300.00000,F ,beans_green
United States of America,31,Area Harvested,1981,Ha,20234.00000,,beans_green
United States of America,31,Area Harvested,1980,Ha,20566.00000,,beans_green
United States of America,31,Area Harvested,1979,Ha,26455.00000,,beans_green
United States of America,31,Area Harvested,1978,Ha,27576.00000,,beans_green
United States of America,31,Area Harvested,1977,Ha,28328.00000,,beans_green
United States of America,31,Area Harvested,1976,Ha,23552.00000,,beans_green
United States of America,31,Area Harvested,1975,Ha,35167.00000,,beans_green
United States of America,31,Area Harvested,1974,Ha,33872.00000,,beans_green
United States of America,31,Area Harvested,1973,Ha,35422.00000,,beans_green
United States of America,31,Area Harvested,1972,Ha,34183.00000,,beans_green
United States of America,31,Area Harvested,1971,Ha,32832.00000,,beans_green
United States of America,31,Area Harvested,1970,Ha,32629.00000,,beans_green
United States of America,31,Area Harvested,1969,Ha,37710.00000,,beans_green
United States of America,31,Area Harvested,1968,Ha,46623.00000,,beans_green
United States of America,31,Area Harvested,1967,Ha,43790.00000,,beans_green
United States of America,31,Area Harvested,1966,Ha,43766.00000,,beans_green
United States of America,31,Area Harvested,1965,Ha,38797.00000,,beans_green
United States of America,31,Area Harvested,1964,Ha,36081.00000,,beans_green
United States of America,31,Area Harvested,1963,Ha,35025.00000,,beans_green
United States of America,31,Area Harvested,1962,Ha,43556.00000,,beans_green
United States of America,31,Area Harvested,1961,Ha,47174.00000,,beans_green
United States of America,41,Yield,2007,Hg/Ha,75643.00000,Fc,beans_green
United States of America,41,Yield,2006,Hg/Ha,55453.00000,Fc,beans_green
United States of America,41,Yield,2005,Hg/Ha,61172.00000,Fc,beans_green
United States of America,41,Yield,2004,Hg/Ha,57695.00000,Fc,beans_green
United States of America,41,Yield,2003,Hg/Ha,58920.00000,Fc,beans_green
United States of America,41,Yield,2002,Hg/Ha,57173.00000,Fc,beans_green
United States of America,41,Yield,2001,Hg/Ha,59423.00000,Fc,beans_green
United States of America,41,Yield,2000,Hg/Ha,53643.00000,Fc,beans_green
United States of America,41,Yield,1999,Hg/Ha,56310.00000,Fc,beans_green
United States of America,41,Yield,1998,Hg/Ha,65154.00000,Fc,beans_green
United States of America,41,Yield,1997,Hg/Ha,65946.00000,Fc,beans_green
United States of America,41,Yield,1996,Hg/Ha,66230.00000,Fc,beans_green
United States of America,41,Yield,1995,Hg/Ha,61323.00000,Fc,beans_green
United States of America,41,Yield,1994,Hg/Ha,61076.00000,Fc,beans_green
United States of America,41,Yield,1993,Hg/Ha,56995.00000,Fc,beans_green
United States of America,41,Yield,1992,Hg/Ha,57314.00000,Fc,beans_green
United States of America,41,Yield,1991,Hg/Ha,62068.00000,Fc,beans_green
United States of America,41,Yield,1990,Hg/Ha,63448.00000,Fc,beans_green
United States of America,41,Yield,1989,Hg/Ha,60946.00000,Fc,beans_green
United States of America,41,Yield,1988,Hg/Ha,58918.00000,Fc,beans_green
United States of America,41,Yield,1987,Hg/Ha,57999.00000,Fc,beans_green
United States of America,41,Yield,1986,Hg/Ha,58095.00000,Fc,beans_green
United States of America,41,Yield,1985,Hg/Ha,57999.00000,Fc,beans_green
United States of America,41,Yield,1984,Hg/Ha,57894.00000,Fc,beans_green
United States of America,41,Yield,1983,Hg/Ha,55072.00000,Fc,beans_green
United States of America,41,Yield,1982,Hg/Ha,58128.00000,Fc,beans_green
United States of America,41,Yield,1981,Hg/Ha,58284.00000,Fc,beans_green
United States of America,41,Yield,1980,Hg/Ha,54053.00000,Fc,beans_green
United States of America,41,Yield,1979,Hg/Ha,61155.00000,Fc,beans_green
United States of America,41,Yield,1978,Hg/Ha,54379.00000,Fc,beans_green
United States of America,41,Yield,1977,Hg/Ha,52039.00000,Fc,beans_green
United States of America,41,Yield,1976,Hg/Ha,47184.00000,Fc,beans_green
United States of America,41,Yield,1975,Hg/Ha,52805.00000,Fc,beans_green
United States of America,41,Yield,1974,Hg/Ha,51235.00000,Fc,beans_green
United States of America,41,Yield,1973,Hg/Ha,53449.00000,Fc,beans_green
United States of America,41,Yield,1972,Hg/Ha,51432.00000,Fc,beans_green
United States of America,41,Yield,1971,Hg/Ha,48022.00000,Fc,beans_green
United States of America,41,Yield,1970,Hg/Ha,47265.00000,Fc,beans_green
United States of America,41,Yield,1969,Hg/Ha,50495.00000,Fc,beans_green
United States of America,41,Yield,1968,Hg/Ha,47389.00000,Fc,beans_green
United States of America,41,Yield,1967,Hg/Ha,50913.00000,Fc,beans_green
United States of America,41,Yield,1966,Hg/Ha,46192.00000,Fc,beans_green
United States of America,41,Yield,1965,Hg/Ha,48647.00000,Fc,beans_green
United States of America,41,Yield,1964,Hg/Ha,40138.00000,Fc,beans_green
United States of America,41,Yield,1963,Hg/Ha,48797.00000,Fc,beans_green
United States of America,41,Yield,1962,Hg/Ha,49197.00000,Fc,beans_green
United States of America,41,Yield,1961,Hg/Ha,48339.00000,Fc,beans_green
United States of America,51,Production Quantity,2007,tonnes,120425.00000,,beans_green
United States of America,51,Production Quantity,2006,tonnes,96600.00000,,beans_green
United States of America,51,Production Quantity,2005,tonnes,97080.00000,,beans_green
United States of America,51,Production Quantity,2004,tonnes,97160.00000,,beans_green
United States of America,51,Production Quantity,2003,tonnes,109180.00000,,beans_green
United States of America,51,Production Quantity,2002,tonnes,118920.00000,,beans_green
United States of America,51,Production Quantity,2001,tonnes,140180.00000,,beans_green
United States of America,51,Production Quantity,2000,tonnes,121180.00000,,beans_green
United States of America,51,Production Quantity,1999,tonnes,131880.00000,,beans_green
United States of America,51,Production Quantity,1998,tonnes,138780.00000,,beans_green
United States of America,51,Production Quantity,1997,tonnes,145280.00000,,beans_green
United States of America,51,Production Quantity,1996,tonnes,136170.00000,,beans_green
United States of America,51,Production Quantity,1995,tonnes,129760.00000,,beans_green
United States of America,51,Production Quantity,1994,tonnes,116900.00000,,beans_green
United States of America,51,Production Quantity,1993,tonnes,85550.00000,,beans_green
United States of America,51,Production Quantity,1992,tonnes,72560.00000,,beans_green
United States of America,51,Production Quantity,1991,tonnes,90000.00000,F ,beans_green
United States of America,51,Production Quantity,1990,tonnes,92000.00000,F ,beans_green
United States of America,51,Production Quantity,1989,tonnes,103000.00000,F ,beans_green
United States of America,51,Production Quantity,1988,tonnes,109000.00000,F ,beans_green
United States of America,51,Production Quantity,1987,tonnes,116000.00000,F ,beans_green
United States of America,51,Production Quantity,1986,tonnes,122000.00000,F ,beans_green
United States of America,51,Production Quantity,1985,tonnes,116000.00000,F ,beans_green
United States of America,51,Production Quantity,1984,tonnes,110000.00000,F ,beans_green
United States of America,51,Production Quantity,1983,tonnes,114000.00000,F ,beans_green
United States of America,51,Production Quantity,1982,tonnes,118000.00000,F ,beans_green
United States of America,51,Production Quantity,1981,tonnes,117933.00000,,beans_green
United States of America,51,Production Quantity,1980,tonnes,111166.00000,,beans_green
United States of America,51,Production Quantity,1979,tonnes,161788.00000,,beans_green
United States of America,51,Production Quantity,1978,tonnes,149958.00000,,beans_green
United States of America,51,Production Quantity,1977,tonnes,147418.00000,,beans_green
United States of America,51,Production Quantity,1976,tonnes,111130.00000,,beans_green
United States of America,51,Production Quantity,1975,tonnes,185700.00000,,beans_green
United States of America,51,Production Quantity,1974,tonnes,173544.00000,,beans_green
United States of America,51,Production Quantity,1973,tonnes,189328.00000,,beans_green
United States of America,51,Production Quantity,1972,tonnes,175811.00000,,beans_green
United States of America,51,Production Quantity,1971,tonnes,157668.00000,,beans_green
United States of America,51,Production Quantity,1970,tonnes,154221.00000,,beans_green
United States of America,51,Production Quantity,1969,tonnes,190417.00000,,beans_green
United States of America,51,Production Quantity,1968,tonnes,220944.00000,,beans_green
United States of America,51,Production Quantity,1967,tonnes,222949.00000,,beans_green
United States of America,51,Production Quantity,1966,tonnes,202165.00000,,beans_green
United States of America,51,Production Quantity,1965,tonnes,188739.00000,,beans_green
United States of America,51,Production Quantity,1964,tonnes,144823.00000,,beans_green
United States of America,51,Production Quantity,1963,tonnes,170912.00000,,beans_green
United States of America,51,Production Quantity,1962,tonnes,214285.00000,,beans_green
United States of America,51,Production Quantity,1961,tonnes,228038.00000,,beans_green
United States of America,31,Area Harvested,2007,Ha,3050.00000,,berries_nes
United States of America,31,Area Harvested,2006,Ha,3100.00000,,berries_nes
United States of America,31,Area Harvested,2005,Ha,3023.00000,,berries_nes
United States of America,31,Area Harvested,2004,Ha,2999.00000,,berries_nes
United States of America,31,Area Harvested,2003,Ha,3023.00000,,berries_nes
United States of America,31,Area Harvested,2002,Ha,3108.00000,,berries_nes
United States of America,31,Area Harvested,2001,Ha,3063.00000,,berries_nes
United States of America,31,Area Harvested,2000,Ha,3209.00000,,berries_nes
United States of America,31,Area Harvested,1999,Ha,3088.00000,,berries_nes
United States of America,31,Area Harvested,1998,Ha,2925.00000,,berries_nes
United States of America,31,Area Harvested,1997,Ha,2920.00000,,berries_nes
United States of America,31,Area Harvested,1996,Ha,2660.00000,,berries_nes
United States of America,31,Area Harvested,1995,Ha,2610.00000,,berries_nes
United States of America,31,Area Harvested,1994,Ha,2560.00000,,berries_nes
United States of America,31,Area Harvested,1993,Ha,2340.00000,,berries_nes
United States of America,31,Area Harvested,1992,Ha,2350.00000,,berries_nes
United States of America,31,Area Harvested,1991,Ha,1640.00000,,berries_nes
United States of America,31,Area Harvested,1990,Ha,2410.00000,,berries_nes
United States of America,31,Area Harvested,1989,Ha,2400.00000,,berries_nes
United States of America,31,Area Harvested,1988,Ha,2260.00000,,berries_nes
United States of America,31,Area Harvested,1987,Ha,2540.00000,,berries_nes
United States of America,31,Area Harvested,1986,Ha,1950.00000,,berries_nes
United States of America,31,Area Harvested,1985,Ha,1930.00000,,berries_nes
United States of America,31,Area Harvested,1984,Ha,1850.00000,,berries_nes
United States of America,31,Area Harvested,1983,Ha,1840.00000,,berries_nes
United States of America,31,Area Harvested,1982,Ha,1880.00000,,berries_nes
United States of America,31,Area Harvested,1981,Ha,1870.00000,,berries_nes
United States of America,31,Area Harvested,1980,Ha,2050.00000,,berries_nes
United States of America,31,Area Harvested,1979,Ha,1580.00000,,berries_nes
United States of America,31,Area Harvested,1978,Ha,1790.00000,,berries_nes
United States of America,31,Area Harvested,1977,Ha,1620.00000,,berries_nes
United States of America,31,Area Harvested,1976,Ha,1570.00000,,berries_nes
United States of America,31,Area Harvested,1975,Ha,1860.00000,,berries_nes
United States of America,31,Area Harvested,1974,Ha,2360.00000,,berries_nes
United States of America,31,Area Harvested,1973,Ha,1600.00000,,berries_nes
United States of America,31,Area Harvested,1972,Ha,2390.00000,,berries_nes
United States of America,31,Area Harvested,1971,Ha,2530.00000,,berries_nes
United States of America,31,Area Harvested,1970,Ha,2700.00000,,berries_nes
United States of America,31,Area Harvested,1969,Ha,2770.00000,,berries_nes
United States of America,31,Area Harvested,1968,Ha,2840.00000,,berries_nes
United States of America,31,Area Harvested,1967,Ha,2930.00000,,berries_nes
United States of America,31,Area Harvested,1966,Ha,2440.00000,,berries_nes
United States of America,31,Area Harvested,1965,Ha,2620.00000,,berries_nes
United States of America,31,Area Harvested,1964,Ha,2320.00000,,berries_nes
United States of America,31,Area Harvested,1963,Ha,2210.00000,,berries_nes
United States of America,31,Area Harvested,1962,Ha,2230.00000,,berries_nes
United States of America,31,Area Harvested,1961,Ha,2130.00000,,berries_nes
United States of America,41,Yield,2007,Hg/Ha,114098.00000,Fc,berries_nes
United States of America,41,Yield,2006,Hg/Ha,74838.00000,Fc,berries_nes
United States of America,41,Yield,2005,Hg/Ha,81627.00000,Fc,berries_nes
United States of America,41,Yield,2004,Hg/Ha,82280.00000,Fc,berries_nes
United States of America,41,Yield,2003,Hg/Ha,70522.00000,Fc,berries_nes
United States of America,41,Yield,2002,Hg/Ha,76473.00000,Fc,berries_nes
United States of America,41,Yield,2001,Hg/Ha,73157.00000,Fc,berries_nes
United States of America,41,Yield,2000,Hg/Ha,76896.00000,Fc,berries_nes
United States of America,41,Yield,1999,Hg/Ha,72856.00000,Fc,berries_nes
United States of America,41,Yield,1998,Hg/Ha,73094.00000,Fc,berries_nes
United States of America,41,Yield,1997,Hg/Ha,74246.00000,Fc,berries_nes
United States of America,41,Yield,1996,Hg/Ha,61992.00000,Fc,berries_nes
United States of America,41,Yield,1995,Hg/Ha,77145.00000,Fc,berries_nes
United States of America,41,Yield,1994,Hg/Ha,78320.00000,Fc,berries_nes
United States of America,41,Yield,1993,Hg/Ha,68632.00000,Fc,berries_nes
United States of America,41,Yield,1992,Hg/Ha,95744.00000,Fc,berries_nes
United States of America,41,Yield,1991,Hg/Ha,58597.00000,Fc,berries_nes
